epoch,train_loss,val_loss,val_mIoU,best_val_mIoU
# Using device: cuda
1,0.197552,0.140999,0.466023,-1.000000
2,0.125316,0.119016,0.522993,0.466023
3,0.107421,0.106727,0.593542,0.522993
4,0.099509,0.097157,0.635787,0.593542
5,0.093135,0.099154,0.637275,0.635787
6,0.088296,0.100683,0.617178,0.637275
7,0.087632,0.092419,0.666227,0.637275
8,0.079985,0.095078,0.651292,0.666227
9,0.076984,0.093367,0.661004,0.666227
10,0.076057,0.091308,0.656635,0.666227
# Training done. Best mIoU=0.6662 at epoch 7
